id	uline行业号	uline行业名	状态	阿里行业号	阿里行业名	阿里新行业号	阿里新行业名	微信行业号	微信行业名
310	161215010100310	企业-零售/批发-工业产品批发零售-五金器材/用品	1	2016062900190362	专业销售/批发-工业产品批发零售-五金器材/用品	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
311	161215010100311	企业-零售/批发-工业产品批发零售-管道/供暖设备	1	2016062900190363	专业销售/批发-工业产品批发零售-管道/供暖设备	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
312	161215010100312	企业-零售/批发-工业产品批发零售-工业设备/制成品	1	2016062900190364	专业销售/批发-工业产品批发零售-工业设备/制成品	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
313	161215010100313	企业-零售/批发-工业产品批发零售-工业耐用品	1	2016062900190365	专业销售/批发-工业产品批发零售-工业耐用品	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
314	161215010100314	企业-零售/批发-工业产品批发零售-化工产品	1	2016062900190366	专业销售/批发-工业产品批发零售-化工产品	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
315	161215010100315	企业-零售/批发-工业产品批发零售-石油/石油产品	1	2016062900190367	专业销售/批发-工业产品批发零售-石油/石油产品	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
316	161215010100316	企业-零售/批发-药品医疗批发-医疗器械	1	2016062900190368	专业销售/批发-药品医疗批发-医疗器械	2016062900190337	专业销售/批发	314	企业-医疗-保健器械/医疗器械/非处方药品
317	161215010100317	企业-零售/批发-药品医疗批发-药品批发商	1	2016062900190369	专业销售/批发-药品医疗批发-药品批发商	2016062900190337	专业销售/批发	314	企业-医疗-保健器械/医疗器械/非处方药品
318	161215010100318	企业-零售/批发-药品医疗批发-康复/身体辅助品	1	2016062900190370	专业销售/批发-药品医疗批发-康复/身体辅助品	2016062900190337	专业销售/批发	314	企业-医疗-保健器械/医疗器械/非处方药品
319	161215010100319	企业-政府/社会组织-社会组织-慈善/社会公益	1	2016062900190383	政府/社会组织-社会组织-慈善/社会公益	2016062900190371	政府/社会组织	103	企业-公益-公益
320	161215010100320	企业-政府/社会组织-社会组织-行业协会/社团	1	2016062900190384	政府/社会组织-社会组织-行业协会/社团	2016062900190371	政府/社会组织	111	企业-其他-其他行业
321	161215010100321	企业-政府/社会组织-社会组织-宗教组织	1	2016062900190385	政府/社会组织-社会组织-宗教组织	2016062900190371	政府/社会组织	111	企业-其他-其他行业
322	161215010100322	企业-娱乐/健身服务-游艺厅/KTV/网吧-电影院	1	2016062900190388	电影-电影院-／	2015062600004525	休闲娱乐	56	企业-娱乐/健身服务-游艺厅/KTV/网吧
323	161215010100323	企业-娱乐/健身服务-游艺厅/KTV/网吧-私人影院	1	2016062900190389	电影-私人影院-／	2015062600004525	休闲娱乐	56	企业-娱乐/健身服务-游艺厅/KTV/网吧
324	161215010100324	企业-生活/咨询服务-装饰/设计-装饰/设计	1	2015090700045519	生活服务-家具家装-／	2015063000020189	生活服务	289	企业-生活/咨询服务-装饰/设计
325	161215010100325	企业-通信-电信运营商-电信运营商	1	2016062900190218	生活服务-通讯-电信运营商	2015063000020189	生活服务	80	企业-通信-电信运营商
326	161215010100326	企业-通信-话费充值与缴费-话费充值与缴费	1	2016062900190219	生活服务-通讯-话费充值与缴费	2015063000020189	生活服务	92	企业-通信-话费通讯
327	161215010100327	企业-通信-互联网IDC服务-互联网IDC服务	1	2016062900190220	生活服务-通讯-互联网IDC服务	2015063000020189	生活服务	81	企业-通信-宽带收费
328	161215010100328	企业-通信-网络电话传真-网络电话传真	1	2016062900190221	生活服务-通讯-网络电话传真	2015063000020189	生活服务	81	企业-通信-宽带收费
329	161215010100329	企业-通信-通信营业厅-通信营业厅	1	2016062900190222	生活服务-通讯-通信营业厅	2015063000020189	生活服务	80	企业-通信-电信运营商
330	161215010100330	企业-通信-付费电话-付费电话	1	2016062900190223	生活服务-通讯-付费电话	2015063000020189	生活服务	92	企业-通信-话费通讯
331	161215010100331	企业-生活/家居-鲜花/盆栽-鲜花/盆栽	1	2015063000028051	生活服务-鲜花-／	2015063000020189	生活服务	268	企业-生活/家居-鲜花/盆栽/室内装饰品
332	161215010100332	企业-生活/咨询服务-家政/维修服务-送水站	1	2016062900190134	生活服务-送水站-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
333	161215010100333	企业-生活/咨询服务-家政/维修服务-搬家	1	2016062900190135	生活服务-搬家-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
334	161215010100334	企业-生活/咨询服务-家政/维修服务-回收	1	2016062900190136	生活服务-回收-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
335	161215010100335	企业-生活/咨询服务-家政/维修服务-开锁	1	2016062900190137	生活服务-开锁-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
336	161215010100336	企业-生活/咨询服务-家政/维修服务-管道疏通	1	2016062900190139	生活服务-管道疏通-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
337	161215010100337	企业-生活/咨询服务-家政/维修服务-家电维修	1	2016062900190142	生活服务-家电维修-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
338	161215010100338	企业-生活/咨询服务-家政/维修服务-焊接维修	1	2016062900190144	生活服务-焊接维修-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
339	161215010100339	企业-生活/咨询服务-家政/维修服务-家居维修、翻新	1	2016062900190145	生活服务-家居维修、翻新-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
340	161215010100340	企业-生活缴费-水电煤缴费/交通罚款等生活缴费-电力缴费	1	2016062900190231	生活服务-公共事业缴费-电力缴费	2015063000020189	生活服务	57	企业-生活缴费-水电煤缴费/交通罚款等生活缴费
341	161215010100341	企业-生活缴费-水电煤缴费/交通罚款等生活缴费-煤气缴费	1	2016062900190232	生活服务-公共事业缴费-煤气缴费	2015063000020189	生活服务	57	企业-生活缴费-水电煤缴费/交通罚款等生活缴费
342	161215010100342	企业-生活缴费-水电煤缴费/交通罚款等生活缴费-自来水缴费	1	2016062900190233	生活服务-公共事业缴费-自来水缴费	2015063000020189	生活服务	57	企业-生活缴费-水电煤缴费/交通罚款等生活缴费
343	161215010100343	企业-生活缴费-物业管理费-物业管理费	1	2016062900190234	生活服务-公共事业缴费-清洁服务缴费	2015063000020189	生活服务	60	企业-生活缴费-物业管理费
344	161215010100344	企业-交通运输服务类-物流/快递-物流货运	1	2016062900190236	生活服务-物流-物流货运	2015063000020189	生活服务	70	企业-交通运输服务类-物流/快递公司
345	161215010100345	企业-交通运输服务类-物流/快递-铁路货运	1	2016062900190237	生活服务-物流-铁路货运	2015063000020189	生活服务	70	企业-交通运输服务类-物流/快递公司
346	161215010100346	企业-交通运输服务类-物流/快递-公共仓储	1	2016062900190238	生活服务-物流-公共仓储	2015063000020189	生活服务	70	企业-交通运输服务类-物流/快递公司
347	161215010100347	企业-交通运输服务类-物流/快递-集装整理	1	2016062900190239	生活服务-物流-集装整理	2015063000020189	生活服务	70	企业-交通运输服务类-物流/快递公司
348	161215010100348	企业-交通运输服务类-物流/快递-快递服务	1	2016062900190154	生活服务-快递服务-／	2015063000020189	生活服务	70	企业-交通运输服务类-物流/快递公司
349	161215010100349	企业-生活/咨询服务-家政/维修服务-家政	1	2016062900190155	生活服务-家政-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
350	161215010100350	企业-网络虚拟服务-门户/资讯/论坛-门户/资讯/论坛	1	2016062900190247	生活服务-互联网相关服务-信息检索服务	2015063000020189	生活服务	104	企业-网络虚拟服务-门户/资讯/论坛
351	161215010100351	企业-网络虚拟服务-软件/建站/技术开发-软件/建站/技术开发	1	2016062900190248	生活服务-互联网相关服务-网站设计/推广	2015063000020189	生活服务	277	企业-网络虚拟服务-软件/建站/技术开发
352	161215010100352	企业-网络虚拟服务-游戏-游戏	1	2016062900190249	生活服务-互联网相关服务-休闲游戏下载	2015063000020189	生活服务	279	企业-网络虚拟服务-游戏
353	161215010100353	企业-网络虚拟服务-在线图书/视频/音乐-在线图书/视频/音乐	1	2016062900190250	生活服务-互联网相关服务-手机图铃安装	2015063000020189	生活服务	276	企业-网络虚拟服务-在线图书/视频/音乐
354	161215010100354	企业-网络虚拟服务-网络推广/网络广告-网络推广/网络广告	1	2016062900190248	生活服务-互联网相关服务-网站设计/推广	2015063000020189	生活服务	278	企业-网络虚拟服务-网络推广/网络广告
355	161215010100355	企业-生活/咨询服务-广告/会展/活动策划-广告/会展/活动策划	1	2016062900190161	生活服务-文字/翻译-／	2015063000020189	生活服务	312	企业-生活/咨询服务-广告/会展/活动策划
356	161215010100356	企业-生活/咨询服务-家政/维修服务-灭虫/消毒	1	2016062900190162	生活服务-灭虫/消毒-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
357	161215010100357	企业-生活/咨询服务-家政/维修服务-清洁/保养/门卫	1	2016062900190163	生活服务-清洁/保养/门卫-／	2015063000020189	生活服务	311	企业-生活/咨询服务-家政/维修服务
358	161215010100358	企业-生活/咨询服务-农业合作与农具-农业合作与农具	1	2016062900190166	生活服务-农业合作与农具-／	2015063000020189	生活服务	111	企业-其他-其他行业
359	161215010100359	企业-生活/咨询服务-丧仪殡葬服务-丧仪殡葬服务	1	2016062900190168	生活服务-丧仪殡葬服务-／	2015063000020189	生活服务	111	企业-其他-其他行业
360	161215010100360	企业-票务/旅游-票务-娱乐票务	1	2016062900190170	生活服务-演出票务服务-／	2015063000020189	生活服务	281	企业-票务/旅游-娱乐票务
361	161215010100361	个体工商户-餐饮/食品-中餐-川菜	1	2015050700000010	美食-中餐-川菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
362	161215010100362	个体工商户-餐饮/食品-中餐-湘菜	1	2015050700000011	美食-中餐-湘菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
363	161215010100363	个体工商户-餐饮/食品-中餐-湖北菜	1	2015050700000012	美食-中餐-湖北菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
364	161215010100364	个体工商户-餐饮/食品-中餐-台湾菜	1	2015050700000013	美食-中餐-台湾菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
365	161215010100365	个体工商户-餐饮/食品-中餐-新疆菜	1	2015050700000014	美食-中餐-新疆菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
366	161215010100366	个体工商户-餐饮/食品-中餐-江浙菜	1	2015050700000015	美食-中餐-江浙菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
367	161215010100367	个体工商户-餐饮/食品-中餐-云南菜	1	2015050700000016	美食-中餐-云南菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
368	161215010100368	个体工商户-餐饮/食品-中餐-贵州菜	1	2015050700000017	美食-中餐-贵州菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
369	161215010100369	个体工商户-餐饮/食品-中餐-西北菜	1	2015050700000018	美食-中餐-西北菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
370	161215010100370	个体工商户-餐饮/食品-中餐-东北菜	1	2015050700000019	美食-中餐-东北菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
371	161215010100371	个体工商户-餐饮/食品-中餐-香锅/烤鱼	1	2015050700000020	美食-中餐-香锅/烤鱼	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
372	161215010100372	个体工商户-餐饮/食品-中餐-海鲜	1	2015050700000021	美食-中餐-海鲜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
373	161215010100373	个体工商户-餐饮/食品-中餐-其它地方菜	1	2015050700000022	美食-中餐-其它地方菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
374	161215010100374	个体工商户-餐饮/食品-中餐-粤菜	1	2015052200000062	美食-中餐-粤菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
375	161215010100375	个体工商户-餐饮/食品-中餐-海南菜	1	2016010600120962	美食-中餐-海南菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
376	161215010100376	个体工商户-餐饮/食品-中餐-鲁菜	1	2016031800152626	美食-中餐-鲁菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
377	161215010100377	个体工商户-餐饮/食品-中餐-徽菜	1	2016031800154367	美食-中餐-徽菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
378	161215010100378	个体工商户-餐饮/食品-中餐-晋菜	1	2016031800154368	美食-中餐-晋菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
379	161215010100379	个体工商户-餐饮/食品-中餐-豫菜	1	2016031800155597	美食-中餐-豫菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
380	161215010100380	个体工商户-餐饮/食品-中餐-闽菜	1	2016031800156722	美食-中餐-闽菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
381	161215010100381	个体工商户-餐饮/食品-中餐-上海本帮菜	1	2016031800158042	美食-中餐-上海本帮菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
382	161215010100382	个体工商户-餐饮/食品-中餐-淮扬菜	1	2016031800159500	美食-中餐-淮扬菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
383	161215010100383	个体工商户-餐饮/食品-火锅-麻辣烫/串串香	1	2015050700000023	美食-火锅-麻辣烫/串串香	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
384	161215010100384	个体工商户-餐饮/食品-火锅-川味/重庆火锅	1	2015050700000024	美食-火锅-川味/重庆火锅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
385	161215010100385	个体工商户-餐饮/食品-火锅-云南火锅	1	2015050700000025	美食-火锅-云南火锅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
386	161215010100386	个体工商户-餐饮/食品-火锅-老北京涮羊肉	1	2015050700000026	美食-火锅-老北京涮羊肉	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
387	161215010100387	个体工商户-餐饮/食品-火锅-港式火锅	1	2015050700000027	美食-火锅-港式火锅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
388	161215010100388	个体工商户-餐饮/食品-火锅-鱼火锅	1	2015050700000028	美食-火锅-鱼火锅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
389	161215010100389	个体工商户-餐饮/食品-火锅-羊蝎子	1	2015050700000029	美食-火锅-羊蝎子	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
390	161215010100390	个体工商户-餐饮/食品-火锅-炭火锅	1	2015050700000030	美食-火锅-炭火锅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
391	161215010100391	个体工商户-餐饮/食品-火锅-韩式火锅	1	2015050700000031	美食-火锅-韩式火锅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
392	161215010100392	个体工商户-餐饮/食品-火锅-豆捞	1	2015050700000032	美食-火锅-豆捞	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
393	161215010100393	个体工商户-餐饮/食品-火锅-其它火锅	1	2015050700000033	美食-火锅-其它火锅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
394	161215010100394	个体工商户-餐饮/食品-烧烤-中式烧烤	1	2015050700000048	美食-烧烤-中式烧烤	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
395	161215010100395	个体工商户-餐饮/食品-烧烤-拉美烧烤	1	2015050700000049	美食-烧烤-拉美烧烤	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
396	161215010100396	个体工商户-餐饮/食品-烧烤-日式烧烤	1	2015050700000050	美食-烧烤-日式烧烤	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
397	161215010100397	个体工商户-餐饮/食品-烧烤-铁板烧	1	2015050700000051	美食-烧烤-铁板烧	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
398	161215010100398	个体工商户-餐饮/食品-烧烤-韩式烧烤	1	2015050700000052	美食-烧烤-韩式烧烤	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
399	161215010100399	个体工商户-餐饮/食品-烧烤-其它烧烤	1	2015061690000026	美食-烧烤-其它烧烤	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
400	161215010100400	个体工商户-餐饮/食品-其他美食-自助餐	1	2015050700000056	美食-其他美食-自助餐	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
401	161215010100401	个体工商户-餐饮/食品-其他美食-创意菜	1	2015050700000057	美食-其他美食-创意菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
402	161215010100402	个体工商户-餐饮/食品-其他美食-西餐	1	2015050700000058	美食-其他美食-西餐	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
403	161215010100403	个体工商户-餐饮/食品-其他美食-日韩料理	1	2015050700000059	美食-其他美食-日韩料理	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
404	161215010100404	个体工商户-餐饮/食品-其他美食-东南亚菜	1	2015050700000060	美食-其他美食-东南亚菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
405	161215010100405	个体工商户-餐饮/食品-其他美食-素食	1	2015050700000061	美食-其他美食-素食	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
406	161215010100406	个体工商户-餐饮/食品-其他美食-其他餐饮美食	1	2015061690000027	美食-其他美食-其他餐饮美食	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
407	161215010100407	个体工商户-餐饮/食品-其他美食-清真菜	1	2016031800159501	美食-其他美食-清真菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
408	161215010100408	个体工商户-餐饮/食品-其他美食-茶餐厅	1	2016031800160959	美食-其他美食-茶餐厅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
409	161215010100409	个体工商户-餐饮/食品-其他美食-土菜/农家菜	1	2016031800162476	美食-其他美食-土菜/农家菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
410	161215010100410	个体工商户-餐饮/食品-其他美食-采摘/农家乐	1	2016070500193665	美食-其他美食-采摘/农家乐	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
411	161215010100411	个体工商户-餐饮/食品-汤/粥/煲/砂锅/炖菜-粥	1	2015050700000053	美食-汤/粥/煲/砂锅/炖菜-粥	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
412	161215010100412	个体工商户-餐饮/食品-汤/粥/煲/砂锅/炖菜-汤	1	2015050700000054	美食-汤/粥/煲/砂锅/炖菜-汤	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
413	161215010100413	个体工商户-餐饮/食品-汤/粥/煲/砂锅/炖菜-砂锅/煲类/炖菜	1	2015050700000055	美食-汤/粥/煲/砂锅/炖菜-砂锅/煲类/炖菜	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
414	161215010100414	个体工商户-餐饮/食品-汤/粥/煲/砂锅/炖菜-其它	1	2015061690000025	美食-汤/粥/煲/砂锅/炖菜-其它	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
415	161215010100415	个体工商户-餐饮/食品-快餐-西式快餐	1	2015050700000038	美食-快餐-西式快餐	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
416	161215010100416	个体工商户-餐饮/食品-快餐-中式快餐	1	2015050700000039	美食-快餐-中式快餐	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
417	161215010100417	个体工商户-餐饮/食品-快餐-其它快餐	1	2015061690000030	美食-快餐-其它快餐	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
418	161215010100418	个体工商户-餐饮/食品-休闲食品-零食	1	2015050700000040	美食-休闲食品-零食	2015050700000000	美食	292	个体工商户-餐饮/食品-食品
419	161215010100419	个体工商户-餐饮/食品-休闲食品-生鲜水果	1	2015050700000041	美食-休闲食品-生鲜水果	2015050700000000	美食	292	个体工商户-餐饮/食品-食品
420	161215010100420	个体工商户-餐饮/食品-休闲食品-其它休闲食品	1	2015061690000029	美食-休闲食品-其它休闲食品	2015050700000000	美食	292	个体工商户-餐饮/食品-食品
421	161215010100421	个体工商户-餐饮/食品-休闲食品-美食特产	1	2016062900190066	美食-休闲食品-美食特产	2015050700000000	美食	292	个体工商户-餐饮/食品-食品
422	161215010100422	个体工商户-餐饮/食品-小吃-熟食	1	2015050700000034	美食-小吃-熟食	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
423	161215010100423	个体工商户-餐饮/食品-小吃-面点	1	2015050700000035	美食-小吃-面点	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
424	161215010100424	个体工商户-餐饮/食品-小吃-米粉/米线	1	2015050700000036	美食-小吃-米粉/米线	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
425	161215010100425	个体工商户-餐饮/食品-小吃-其它小吃	1	2015050700000037	美食-小吃-其它小吃	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
426	161215010100426	个体工商户-餐饮/食品-休闲茶饮-咖啡	1	2015050700000042	美食-休闲茶饮-咖啡	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
427	161215010100427	个体工商户-餐饮/食品-休闲茶饮-奶茶	1	2015050700000043	美食-休闲茶饮-奶茶	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
428	161215010100428	个体工商户-餐饮/食品-休闲茶饮-冰激凌	1	2015050700000045	美食-休闲茶饮-冰激凌	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
429	161215010100429	个体工商户-餐饮/食品-休闲茶饮-饮品/甜点	1	2015050700000047	美食-休闲茶饮-饮品/甜点	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
430	161215010100430	个体工商户-餐饮/食品-休闲茶饮-咖啡厅	1	2015062600011157	美食-休闲茶饮-咖啡厅	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
431	161215010100431	个体工商户-餐饮/食品-休闲茶饮-酒吧	1	2015091100061275	美食-休闲茶饮-酒吧	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
432	161215010100432	个体工商户-餐饮/食品-烘焙糕点-蛋糕	1	2015050700000044	美食-烘焙糕点-蛋糕	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
433	161215010100433	个体工商户-餐饮/食品-烘焙糕点-面包	1	2015050700000046	美食-烘焙糕点-面包	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
434	161215010100434	个体工商户-餐饮/食品-烘焙糕点-其它烘焙糕点	1	2015061690000028	美食-烘焙糕点-其它烘焙糕点	2015050700000000	美食	153	个体工商户-餐饮/食品-餐饮
435	161215010100435	个体工商户-零售/批发-超市便利店-个人护理	1	2015091000056956	超市便利店-个人护理-／	2015091000052157	超市便利店	209	个体工商户-线下零售-便利店
436	161215010100436	个体工商户-零售/批发-超市便利店-便利店	1	2015091000060134	超市便利店-便利店-／	2015091000052157	超市便利店	209	个体工商户-线下零售-便利店
437	161215010100437	个体工商户-零售/批发-超市便利店-烟酒杂货	1	2016062800188784	超市便利店-烟酒杂货-／	2015091000052157	超市便利店	209	个体工商户-线下零售-便利店
438	161215010100438	个体工商户-娱乐/美容/健身服务-K歌-量贩式KTV	1	2015090700042466	K歌-KTV-量贩式KTV	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
439	161215010100439	个体工商户-娱乐/美容/健身服务-K歌-会所型KTV	1	2016042200000058	K歌-KTV-会所型KTV	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
440	161215010100440	个体工商户-娱乐/美容/健身服务-K歌-录音棚	1	2016062900190067	K歌-录音棚-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
441	161215010100441	个体工商户-娱乐/美容/健身服务-休闲娱乐-棋牌休闲	1	2015090700041394	休闲娱乐-棋牌休闲-／	2015062600004525	休闲娱乐	300	个体工商户-娱乐/健身服务-俱乐部/休闲会所
699	161215010100699	企业-线下零售-百货-百货	2		--			207	企业-线下零售-百货
442	161215010100442	个体工商户-娱乐/美容/健身服务-休闲娱乐-中医养生	1	2015063000012448	休闲娱乐-中医养生-／	2015062600004525	休闲娱乐	300	个体工商户-娱乐/健身服务-俱乐部/休闲会所
443	161215010100443	个体工商户-娱乐/美容/健身服务-休闲娱乐-足疗按摩	1	2015090700039570	休闲娱乐-足疗按摩-／	2015062600004525	休闲娱乐	300	个体工商户-娱乐/健身服务-俱乐部/休闲会所
444	161215010100444	个体工商户-娱乐/美容/健身服务-休闲娱乐-洗浴/桑拿会所	1	2016012000122673	休闲娱乐-洗浴/桑拿会所-／	2015062600004525	休闲娱乐	300	个体工商户-娱乐/健身服务-俱乐部/休闲会所
445	161215010100445	个体工商户-娱乐/美容/健身服务-休闲娱乐-网吧网咖	1	2016012000124191	休闲娱乐-网吧网咖-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
446	161215010100446	个体工商户-娱乐/美容/健身服务-休闲娱乐-游乐游艺	1	2016012000126089	休闲娱乐-游乐游艺-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
447	161215010100447	个体工商户-娱乐/美容/健身服务-休闲娱乐-图书馆	1	2016012000127534	休闲娱乐-图书馆-／	2015062600004525	休闲娱乐	300	个体工商户-娱乐/健身服务-俱乐部/休闲会所
448	161215010100448	个体工商户-娱乐/美容/健身服务-休闲娱乐-密室	1	2016012000128641	休闲娱乐-密室-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
449	161215010100449	个体工商户-娱乐/美容/健身服务-休闲娱乐-桌面游戏	1	2016012000129781	休闲娱乐-桌面游戏-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
450	161215010100450	个体工商户-娱乐/美容/健身服务-休闲娱乐-真人CS	1	2016012000130831	休闲娱乐-真人CS-／	2015062600004525	休闲娱乐	149	个体工商户-娱乐/健身服务-游艺厅/KTV/网吧
451	161215010100451	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-美甲/手护	1	2015063000017354	美发/美容/美甲-美甲/手护-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
452	161215010100452	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-SPA/美容/美体	1	2015063000019130	美发/美容/美甲-SPA/美容/美体-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
453	161215010100453	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-美容美发	1	2015101000066113	美发/美容/美甲-美容美发-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
454	161215010100454	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-美容美甲	1	2015101000064159	美发/美容/美甲-美容美甲-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
455	161215010100455	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-美发美甲	1	2015101000067631	美发/美容/美甲-美发美甲-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
456	161215010100456	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-美发	1	2015063000015529	美发/美容/美甲-美发-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
457	161215010100457	个体工商户-娱乐/美容/健身服务-美发/美容/美甲-彩妆造型	1	2016062900190068	美发/美容/美甲-彩妆造型-／	2015063000020189	生活服务	148	个体工商户-娱乐/健身服务-美容/健身类会所
